label	text
SPRAY	pulverizar esta area
SPRAY	pulverize esta area
SPRAY	quero pulverizar esse talhao
SPRAY	iniciar pulverizacao neste talhao
SPRAY	pode pulverizar o talhao tres
SPRAY	aplique defensivo aqui
SPRAY	aplicar produto nesta area
SPRAY	comece a pulverizacao
SPRAY	mande pulverizar essa plantacao
SPRAY	pulverizacao no talhao tres
SPRAY	trate esta area
SPRAY	aplique o produto no alvo
SPRAY	inicie o tratamento deste talhao
SPRAY	pulverizar o local selecionado
SPRAY	quero aplicar defensivo no talhao
SPRAY	pode iniciar a aplicacao
SPRAY	aplicar insumo nesta area
SPRAY	mande o robo pulverizar aqui
SPRAY	pulverize o alvo selecionado
SPRAY	iniciar tratamento da plantacao
SPRAY	aplique nesta parte da lavoura
SPRAY	vamos pulverizar o talhao
SPRAY	pulverizacao nesta regiao
SPRAY	comece a aplicar o produto
CONFIRM	confirmar
CONFIRM	confirmo
CONFIRM	sim confirme
CONFIRM	sim pode executar
CONFIRM	pode prosseguir
CONFIRM	esta confirmado
CONFIRM	afirmativo
CONFIRM	correto pode enviar
CONFIRM	sim pode mandar
CONFIRM	execute o comando
CONFIRM	confirmado prossiga
CONFIRM	pode continuar
CONFIRM	autorizo a operacao
CONFIRM	sim e isso
CONFIRM	confirmacao positiva
CONFIRM	pode fazer
CONFIRM	vamos em frente
CONFIRM	sim execute agora
CONFIRM	aceito o comando
CONFIRM	confirmo a pulverizacao
CONFIRM	pode iniciar
CONFIRM	ordem confirmada
CONFIRM	sim prossiga
CONFIRM	esta certo confirme
CANCEL	cancelar
CANCEL	cancele
CANCEL	nao confirmar
CANCEL	nao execute
CANCEL	pare a operacao
CANCEL	abortar comando
CANCEL	desista dessa ordem
CANCEL	nao pode prosseguir
CANCEL	cancele a pulverizacao
CANCEL	interrompa o comando
CANCEL	negativo
CANCEL	nao e isso
CANCEL	voltar
CANCEL	nao quero executar
CANCEL	operacao cancelada
CANCEL	pare agora
CANCEL	aborte a missao
CANCEL	nao envie
CANCEL	cancela tudo
CANCEL	recusar comando
CANCEL	nao autorizar
CANCEL	quero cancelar
CANCEL	nao faca isso
CANCEL	interromper operacao
UNKNOWN	qual e a previsao do tempo
UNKNOWN	que horas sao
UNKNOWN	ligue para o rafael
UNKNOWN	toque uma musica
UNKNOWN	abra o mapa
UNKNOWN	como esta a bateria
UNKNOWN	conte uma piada
UNKNOWN	qual o preco da soja
UNKNOWN	me mostre as noticias
UNKNOWN	onde esta meu celular
UNKNOWN	aumente o volume
UNKNOWN	mande uma mensagem
UNKNOWN	como funciona o robo
UNKNOWN	bom dia
UNKNOWN	obrigado
UNKNOWN	quem e voce
UNKNOWN	qual a temperatura
UNKNOWN	acenda a luz
UNKNOWN	feche o aplicativo
UNKNOWN	mostrar configuracoes
UNKNOWN	qual foi o ultimo comando
UNKNOWN	leia este texto
UNKNOWN	iniciar cronometro
UNKNOWN	procure uma receita
